"unique.id","file.name","label","duration","start.time","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f50"
3735,"T0000251","short",0.0087,326.8398,41500,41500,41500,41500,41500,41500,41000,41000,41000,41000,41000,41000,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41900,41900,41900,41900,41900,41900,41900,41900,41900,NA,NA,NA,41500,41500,41500,NA,NA,NA
3736,"T0000251","flat",0.0834,327.1618,39000,39000,39000,39000,39000,39000,39000,38500,38500,38500,38500,38000,38000,37500,37500,37500,37500,37500,37500,37100,37100,37100,37100,37100,37100,36600,36600,37100,36600,36600,36600,36600,36600,37100,36600,36600,36600,36600,36600,36600,36600,36600,37100,37100,37100,37100,37100,37100,37100,NA
3737,"T0000251","flat",0.0148,327.3855,40500,40500,39500,39500,39500,39500,40500,40000,40000,40000,40000,40000,40000,40000,40000,40000,NA,40000,40000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3738,"T0000251","flat",0.1029,329.0285,NA,42900,42900,42900,42900,43400,42900,42900,42900,42900,42400,42400,41900,41900,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41000,41000,41000,41000,41000,41000,41000,41000,41500,41500,41900,41900,42400,42900,42900,43400,43400,44400,44900,44900,44900,NA
3739,"T0000251","flat",0.0122,329.2764,41900,41900,41900,NA,NA,41500,41500,41900,41900,41900,41900,41900,41900,42400,42400,41900,41900,42400,42400,42400,42400,42400,42400,42400,42400,41900,41900,42400,42400,41900,41900,41900,41900,42400,42400,42400,42400,42400,42400,42400,42400,41900,41900,41900,41900,41900,41900,41900,41900,NA
3740,"T0000251","flat",0.0926,329.4264,41000,41900,41900,41900,41900,41900,41900,41900,41500,41500,41000,40500,40000,39000,39000,38500,38500,38500,38000,38000,38000,37500,37500,37500,37500,37100,37100,37100,37100,37100,37100,37500,37500,37500,37500,37500,38000,38000,38000,38000,38000,38500,38500,38500,39000,39000,39500,40500,40000,39000
3741,"T0000251","flat",0.067,329.9886,41500,41500,41900,41900,41900,41900,41900,41900,41900,41500,41900,41500,41500,41500,41000,41000,40500,40000,39500,39500,39500,39500,39500,NA,39500,39500,39000,39000,39000,39500,39500,38500,38500,39000,39000,39500,39000,39000,38500,NA,38500,NA,39500,39000,38500,39500,38500,38500,38500,NA
3742,"T0000251","flat",0.0773,330.1729,NA,41900,41900,41900,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,41900,41900,41900,41900,41500,41500,41000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40500,40500,40500,40500,41000,40500,NA,40500,40500,40500,40500,40500,40500,40000,39500,NA,NA,NA
3743,"T0000251","flat",0.0757,332.227,39500,40000,41000,41000,41000,41000,41000,41000,41000,41000,40500,40500,40000,40000,40000,40000,39500,39500,39500,39500,39500,39000,39000,39000,39500,39000,39500,39500,39500,39500,39500,39500,40000,41000,41000,41000,41000,41500,41500,41500,41900,41900,41900,42400,42900,42900,43400,43400,43900,42400
3744,"T0000251","flat",0.0384,334.1455,45800,45800,46300,46300,46800,46800,47300,47300,47300,47300,47300,47800,47800,47800,47800,47300,47800,47300,47800,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,48300,48300,48300,48300,48300,48800,48800,48800,48800,48800,48800
3745,"T0000251","flat",0.0614,334.3032,42400,43400,44400,44900,45400,45400,45400,45400,45800,45400,45800,45400,45400,45400,45400,44900,44900,44900,44900,44400,44900,44900,44400,44400,44400,44400,44400,44400,44400,44400,43900,43900,43900,43900,43900,43900,43900,43900,43400,43400,43400,43400,43400,43400,43400,42900,42900,41900,41900,40500
3746,"T0000251","flat-z",0.0762,334.4757,38500,39000,39500,40000,40000,41500,41500,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41500,41900,41900,41900,41900,41900,41900,41900,41900,42400,42400,42400,42400,42400,42400,42900,42900,42900,42900,42900,43400,43400,44400,43900,44400,44400,44400,44900,44900,45400,45800,45800,43900
3747,"T0000251","flat-z",0.065,334.6565,38000,38000,38500,39000,39500,39500,40000,42400,42400,42900,42900,42900,43400,43400,43400,43400,43400,43400,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,44400,44400,44400,44400,44400,44400,43900,44900,44900,45400,46300,45800,46800,46800,46800,44900,44900,45400,45800,NA
3748,"T0000251","short",0.0112,334.8536,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,39500,39500,39500
3749,"T0000251","flat",0.0936,339.0151,40500,40500,41000,41000,41000,41000,41000,41000,41000,40500,40500,40000,40000,39500,39500,39500,39500,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,38500,38500,39000,39000,39000,39000,39500,39500,39500,40000,41000,41000,41500,41900,41900,NA
3750,"T0000251","flat under flat",0.1617,339.2424,40000,41500,41900,41900,41900,41500,40500,39000,38500,38500,38000,38000,37500,37500,37500,NA,37500,37500,37500,38000,38000,38000,38500,38500,38000,37500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39000,39000,NA,NA,NA,NA,NA
3751,"T0000251","short",0.0102,342.5382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41900,41900,41900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3752,"T0000251","flat",0.0143,343.4229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3753,"T0000251","flat",0.0148,343.7608,NA,NA,NA,NA,45800,45800,45800,46300,46300,46300,46300,46300,46800,46800,46300,46300,NA,NA,NA,46300,46300,46300,46800,46800,46800,46800,46800,46800,46800,46800,46800,47300,47300,46800,46800,46800,46800,46800,46800,47300,47300,46800,46800,46800,46300,46300,46800,46800,45800,NA
3754,"T0000251","flat",0.1075,344.2334,43900,44400,44900,45400,45800,45800,45800,45800,45400,45400,45400,44900,44900,44400,44400,43900,43900,43400,43400,43400,43400,42900,42900,42900,42400,42400,42400,42400,42400,42400,42900,42900,42900,42900,42900,42900,43400,43400,43400,43900,43900,44400,44400,44900,44900,45400,45800,46300,46300,45800
3755,"T0000251","flat",0.086,344.4582,43900,44400,44900,45400,45400,45400,45400,45400,45400,45400,44900,44900,44900,44900,44900,44400,44400,44400,44400,44400,44400,43900,43900,43900,43900,43900,43900,43900,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43900,43900,43900,43900,43900,43900,42900
3756,"T0000251","flat",0.0163,344.6599,63900,63900,63900,63900,63900,64400,64400,64400,64400,64400,64400,64400,64400,64400,64900,64900,64900,64900,64900,64900,64900,64900,64400,64400,64400,64400,64400,64400,64400,64400,64400,64400,64400,64400,63900,63900,63900,63400,63400,63400,63400,63400,63400,62900,62900,62900,62500,62500,62500,62500
3757,"T0000251","flat-mz",0.1397,344.8427,40000,41000,42900,43400,43900,43900,43900,43400,43400,42900,42400,42400,41900,41900,41500,41500,41500,41900,41900,41900,41900,41900,41900,41900,41500,41500,41500,41500,41000,41000,40000,39000,38500,38500,38000,38000,37500,37500,37500,38000,38000,38000,38000,38000,38500,39000,39500,42900,42900,40000
3758,"T0000251","flat",0.0614,345.2789,NA,41900,42400,42400,42400,42400,42400,41900,41900,NA,NA,NA,NA,NA,NA,NA,41000,40500,40000,39500,39500,39500,39000,39000,39000,NA,NA,NA,NA,38000,38000,NA,NA,NA,NA,NA,NA,NA,38000,38500,39000,39000,39000,39000,39000,39500,39500,39500,39000,39000
3759,"T0000251","flat",0.0384,360.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41000,41000,41000,NA,NA,NA,NA,40500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3760,"T0000251","flat",0.0768,360.3246,NA,41900,42400,42400,42900,42400,42900,42900,42400,42400,42400,42400,41900,41900,41900,41900,41900,41500,41500,41500,41500,41500,41000,NA,NA,41000,NA,NA,40500,NA,41000,NA,NA,NA,41500,41500,41500,41500,41500,41500,41900,41900,41900,41900,42400,42400,42400,42900,42400,41900
3761,"T0000251","short",0.0087,377.8928,68800,68800,68800,69300,69300,69300,69800,69800,69800,69300,69300,69300,69300,69300,69300,NA,NA,NA,69800,69800,69800,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69800,69800,69800,68800,68800,NA
3762,"T0000251","flat",0.0353,386.8666,NA,NA,NA,NA,40000,40500,40500,40500,40500,NA,40500,40000,40500,40000,40000,40000,40000,39500,40000,39500,40500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3763,"T0000251","short",0.0097,391.7813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43900,43900,44400,44400,44400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45400,45400,45400,45400,45400,45400
3764,"T0000251","flat",0.1034,391.9098,43900,44400,44400,44900,44900,44900,44900,44900,44900,44400,44400,43900,44400,43900,43900,43900,43900,43400,43400,43400,42900,42900,42900,42400,42900,42400,42400,42400,42400,42400,42400,42400,42400,41900,42400,42400,41900,41900,42400,42400,42400,42400,42400,42400,42900,43400,43900,43400,43400,42900
3765,"T0000251","flat",0.024,392.1408,43900,43900,43900,43400,NA,44900,44900,44900,44900,44900,44900,45400,45400,45400,45400,45400,45400,45400,45800,45400,45400,45800,45400,45800,45800,45800,45800,45800,46300,46300,45800,46300,46300,46300,45800,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300
3766,"T0000251","short",0.0087,392.3148,NA,NA,NA,NA,NA,NA,NA,NA,NA,66400,66400,66400,66400,66400,66400,66400,66400,66400,66400,66400,66400,NA,NA,NA,66800,66800,66800,66800,66800,NA,NA,NA,66800,66800,66800,66800,66800,66800,NA,NA,NA,NA,NA,NA,66800,66800,66800,NA,NA,NA
3767,"T0000251","flat",0.0957,392.9809,43400,43900,44900,44900,45400,45400,45400,45400,44900,44900,44900,44900,44400,43900,44400,43900,43900,43900,43900,43900,43900,43400,NA,42900,42900,42900,42900,42400,NA,42400,42400,42400,42400,NA,NA,41900,41900,42400,42400,42400,42400,41900,NA,42400,42400,42400,42400,NA,42400,41900
3768,"T0000251","flat",0.0363,393.1924,NA,NA,41500,NA,NA,41900,42900,42900,42900,43400,43400,43400,43900,43900,44400,44400,44400,44900,44900,44900,44900,44900,44900,44900,45400,45400,45400,45400,45400,45400,45400,45800,45800,45800,45800,46300,46300,46300,46300,46800,46300,46800,46800,46800,46300,46300,46300,46300,46300,46300
3769,"T0000251","step up",0.0384,394.6967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3770,"T0000251","flat",0.023,402.0715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3771,"T0000251","short",0.0112,402.2384,NA,NA,NA,NA,NA,43400,43400,43900,43900,43900,43900,43900,44400,44400,44400,44400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45800,45800,45400,45400,45400,45400,45400,45800,45800,45800,45800,46300,46300,46300,46300,46300,45800,45800,45800,45800,45400,45400,45400
3772,"T0000251","flat",0.0143,402.5579,NA,NA,NA,NA,44400,44400,NA,NA,NA,44900,44900,44900,44900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44900,44900,45400,45400,45400,45400,45400,45400,45400,44900,44900,44900,NA,NA,44400,44400,NA,NA
3773,"T0000251","flat",0.023,409.9563,NA,NA,NA,NA,62500,NA,NA,NA,NA,NA,62900,63900,62900,62900,63400,63400,63400,63400,62900,62900,62900,62900,62900,63400,63400,63400,63400,63400,63400,63400,63400,63400,63400,63400,62900,62900,62900,62900,62900,62900,62500,62500,62900,62900,62500,62500,62500,62900,NA,NA
3774,"T0000251","flat",0.0215,416.3573,44900,44900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3775,"T0000251","flat",0.0353,421.6545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46800,46800,46800,46800,46800,46800,46800,46800,47300,47300,47300,47300,47300,47300,47300,46800,47300,47300,47300,47300,47300,47300,47300,47300,47300,46800,47300,46800,46800,46800,47300,47300,47800,47300,47800,47800,47800,47300,NA,NA
3776,"T0000251","short",0.0081,428.3607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68800,68800,68800,68800,68800,68800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70300,70300,70300,70300,70300,70300,70800,70800,70800,70300,70300,70300,70300
3777,"T0000251","short",0.0071,428.5322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65900,65900,65900,NA
3778,"T0000251","short",0.0051,428.7226,66400,66400,66400,66400,66400,66400,66400,66400,66400,66400,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,67300,67300,67300,67300,67300,67300,67300,67300,67300,67300,67300,67300,67300,67300,66800
3779,"T0000251","flat",0.1418,429.912,NA,NA,41500,NA,41500,41000,41000,41000,41000,41000,41000,41000,40500,40500,40000,39500,39500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44900,45400,NA
3780,"T0000251","short-ur",0.003,438.7097,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,64900,64900,64900,64900,64900,64900,64900,64900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3781,"T0000251","short-c",0.0051,438.9585,61000,61000,61000,61000,61000,NA,NA,NA,NA,NA,61500,61500,61500,61500,61500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3782,"T0000251","short",0.002,440.2053,54100,54100,54100,54100,54100,54100,54100,54100,54100,54100,54100,54100,54100,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,55100,55100,55100,55100,55100,55100,55100,55100,55100,55100,55100,55100,55100
3783,"T0000251","short-ur",0.0035,440.8104,60500,60500,60500,60500,60500,60500,60500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64400,64400,64400,64400,64400,64400,64400,65900,65900,65900,65900,65900,65900,65900,NA,NA,NA,NA,NA,NA,NA,64900,64900,64900,64900,64900,64900,64900,NA
3784,"T0000251","step down",0.0419,448.0558,61500,62000,62500,NA,NA,63400,63400,63400,63400,63400,63400,NA,NA,63900,NA,NA,NA,63900,63900,NA,NA,NA,63900,NA,NA,NA,NA,64400,63900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38500,38500,NA,NA,NA,NA,NA,NA
3785,"T0000251","flat",0.0547,459.2942,NA,NA,NA,NA,NA,NA,NA,NA,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,37500,37500,37500,37100,37500,37500,38000,NA,37100,NA,NA,NA,74700,NA,37100,37100,36600,37500,NA,NA,NA,NA,NA
3786,"T0000251","short-ur",0.004,476.1564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87400,87400,87400,87400,87400,87400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3787,"T0000251","flat",0.0394,479.6333,NA,NA,47300,47300,48300,47800,47800,48300,47800,47800,NA,47800,48300,48300,48300,48300,48800,48800,48300,NA,NA,49300,48800,48800,48800,48800,48800,48800,48800,49800,48800,48800,48800,48800,48800,48800,NA,NA,48800,48300,48300,48300,47300,47800,47300,48300,NA,NA,NA,NA
3788,"T0000251","flat-z",0.0855,493.529,42400,42400,42900,42900,42900,42900,42900,42900,42900,42400,42400,42400,41900,39500,39000,39000,39000,39000,39000,39000,38500,38500,38500,38500,38500,38500,38500,38500,38500,38000,38000,38000,38000,37500,37500,37500,NA,NA,37100,37500,NA,NA,NA,37100,NA,37500,37500,NA,NA,NA
3789,"T0000251","short",0.0015,544.3435,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,91300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3790,"T0000251","short",0.003,546.2225,NA,NA,NA,NA,NA,NA,NA,NA,NA,54600,54600,54600,54600,54600,54600,54600,54600,55100,55100,55100,55100,55100,55100,55100,55100,55600,55600,55600,55600,55600,55600,55600,55600,55600,55600,55600,55600,55600,55600,55600,55600,55600,55600,55600,55600,55600,55600,55600,55600,55600
3791,"T0000251","short",0.004,557.9975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3792,"T0000251","short",0.0025,558.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3793,"T0000251","flat",0.0409,563.4176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50700,50700,49800,NA,NA,NA,NA,NA
3794,"T0000251","flat",0.0471,605.3877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3795,"T0000251","flat",0.0532,605.5731,NA,NA,41500,41900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38500,38500,NA,NA,NA,NA,NA
3796,"T0000251","flat",0.0286,606.0436,51200,51200,51700,51700,51700,51700,51200,51700,NA,NA,NA,NA,NA,NA,52200,NA,52200,53200,52700,52700,52700,52700,52700,52700,NA,NA,NA,NA,52700,NA,NA,54100,52700,53200,54100,53700,53700,53700,53700,53700,54100,53700,54100,54100,54100,53200,53700,53700,NA,NA
3797,"T0000251","flat",0.0327,606.2597,NA,NA,NA,NA,NA,48300,48300,48300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47800,47800,47800,NA,NA,NA,48300,48300,48800,48800,49800,49300,49800,49800,49800,50200,50200,51200,50700,50200,50200,49800
3798,"T0000251","flat-mz",0.0614,606.4076,42900,NA,43900,44400,44900,44900,44900,44900,44900,44900,44900,44400,44400,44400,44400,43900,43400,43400,43400,42900,42900,43400,NA,41000,NA,40000,40000,40000,40500,40000,40000,40000,40000,42900,43400,43400,43400,43400,43400,43400,43400,43900,43900,43900,43900,43900,43400,43400,43900,NA
3799,"T0000251","complex",0.0793,609.578,43400,44400,44400,44900,44900,44900,45400,45400,45400,45400,45400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48800,48300,48300,48800,48800,48800,48800,48300,47300,45400,NA,NA,NA,NA,NA,NA,45400,49800,49300,NA,53700,54100,54600,54600,54600,54100,54100,NA,50700
3800,"T0000251","complex",0.109,610.3336,NA,55600,NA,NA,NA,NA,55100,54600,54600,54600,54100,54100,53200,NA,NA,NA,NA,NA,46300,46300,47300,47300,49300,49800,49800,49800,50200,49800,49800,49800,49300,49300,49800,49800,49800,49800,49300,48800,NA,NA,NA,NA,NA,NA,NA,NA,NA,57600,52200,53700
3801,"T0000251","short",0.0092,610.5661,46800,46800,46800,46800,46800,46800,46800,46800,46800,47300,47300,47300,47300,47300,47300,47300,47300,47800,47800,47800,47800,47800,47800,47800,47800,48300,48300,48300,48300,48300,48800,48800,48800,48800,48800,48800,48300,48300,48300,NA,NA,NA,NA,NA,49300,49300,49300,48300,48300,48300
3802,"T0000251","short",0.0076,610.7673,45800,45800,45800,45800,46300,46300,46300,46300,46300,46300,47300,47300,47300,47300,46800,46800,46800,46800,46800,46800,46800,46800,46800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3803,"T0000251","flat under inverted-u short",0.0844,611.9398,44400,44900,44900,44900,44900,44900,44900,44900,44900,44400,44400,45400,77600,77600,43400,43900,43400,42900,42900,42900,42900,42900,41900,NA,NA,42400,41900,NA,45800,46300,46300,46300,45400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42900,43400,43400,NA
3804,"T0000251","short",0.0061,612.4272,70800,70800,70800,70800,70800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70800
3805,"T0000251","flat",0.0808,613.8209,NA,NA,NA,NA,42400,42900,42400,NA,NA,NA,NA,NA,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42400,42400,41900,NA,NA,NA,42400,42900,41900,41900,NA,NA,NA,NA,NA,NA,NA,NA,42400,42400,NA,NA,42900,NA,43900,44400,44400
3806,"T0000251","flat",0.196,614.039,NA,46300,46300,46300,46300,45800,46300,45800,45800,NA,45400,NA,NA,NA,NA,NA,43900,NA,NA,NA,43400,NA,44400,44400,NA,NA,NA,NA,45400,45800,NA,45800,45800,45800,45800,46800,NA,48300,48300,47800,NA,48300,48300,48800,48300,48300,47800,45400,45400,45800
3807,"T0000251","flat",0.107,614.381,44900,45400,45400,45400,45400,45400,45400,45400,45400,44900,44400,43900,43400,43400,42900,43400,43400,43900,43900,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,43900,44400,43900,43900,43900,43900,43900,43900,43400,43400,43400,43400,42900,43400,NA
3808,"T0000251","flat-z",0.0506,614.6253,44400,43900,NA,NA,NA,NA,44900,44900,45400,44900,44400,44400,NA,NA,NA,44400,44900,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,43900,43900,43900,43400,43900,43400,NA,NA,NA,41900,41500,NA,NA,39500,39500,NA,NA,NA,NA,NA,NA,NA
3809,"T0000251","flat-z",0.0798,615.3999,NA,NA,NA,NA,NA,NA,NA,57600,58100,59000,58500,59000,59000,NA,NA,NA,NA,59500,59000,58500,58100,58100,58100,58100,58100,57100,57100,57100,56100,56100,56100,55600,NA,54100,53700,53200,NA,NA,NA,53700,53200,53200,53700,53700,54100,53700,54100,54100,53700,NA
3810,"T0000251","flat",0.0384,615.6267,NA,NA,NA,NA,49300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47300,47300,NA,NA,NA,NA,NA,NA,NA,46800,46800,NA,NA,46300,NA,NA,NA,NA,46300
3811,"T0000251","flat",0.0839,617.3276,48800,49300,49300,48300,48300,47800,47300,47800,46800,45800,45800,46300,45800,45800,45400,45400,45400,44400,44400,88300,87800,43400,43900,NA,NA,NA,42900,43900,43900,43400,43900,43400,43400,NA,NA,NA,NA,NA,NA,NA,39000,NA,NA,NA,NA,NA,NA,45400,45800,NA
3812,"T0000251","short",0.0035,618.1591,82500,82500,82500,82500,82500,82500,82500,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,81500,81500,81500,81500,81500,81500,81500,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,80000
3813,"T0000251","short-c",0.0097,618.3255,NA,NA,NA,77100,77100,77100,77600,77600,78100,78100,78100,78100,78100,78600,78600,78600,79100,79100,79100,79100,79100,79100,79100,79100,79500,79500,79500,79500,79500,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80500,80500,80500,79500,79500,79100,79100,79100,NA,NA,NA
3814,"T0000251","short",0.0061,618.521,49300,49300,49300,49300,49300,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49300,49300,49300,49300,49300
